"phase","tuning_option","status_now","surface_now","scope_class","is_pipeline_knob","target_main_sidebar","target_nested_sidebar","recommended_gui_control","delivery_wave","current_setting","summary"
"Parsing 09","CHART_EXTRACTION_ENABLED","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fetch and Render","enum_select","W2_backend_knob_surface","true (planned; partially implemented)","[Backend only ? no GUI control] Master switch for chart and graph extraction from page content. Currently only network payload interception is implemented. Full SVG parser and chart detector are pending."
"Parsing 09","CHART_VISION_FALLBACK_ENABLED","not_implemented","not_implemented","pipeline_core","yes","Parsing and OCR","Parsing Controls","enum_select","W4_new_feature_implementation","false (planned)","[NOT IMPLEMENTED] Planned switch to enable vision LLM fallback for raster charts that cannot be parsed structurally. Would send chart images to a vision model for numeric extraction."
"Evidence","Evidence Text Max Chars","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","number_input_or_slider","W3_extract_hardcoded_constants","5000 (env: EVIDENCE_TEXT_MAX_CHARS)","[GUI: Pipeline Settings -> Runtime Flow -> Run Setup -> Consensus and Convergence] Maximum chars retained per evidence text payload."
"Evidence","Evidence Headings Limit","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","json_editor_or_textarea","W3_extract_hardcoded_constants","EVIDENCE_PACK_LIMITS_MAP_JSON.headingsLimit","[GUI: Runtime Flow -> Run Setup] Evidence-pack headings limit is now tunable via Evidence Pack Limits Map (JSON)."
"Evidence","Evidence Chunk Max Length","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","json_editor_or_textarea","W3_extract_hardcoded_constants","EVIDENCE_PACK_LIMITS_MAP_JSON.chunkMaxLength","[GUI: Runtime Flow -> Run Setup] Evidence-pack chunk max length is now tunable via Evidence Pack Limits Map (JSON)."
"Evidence","Evidence Spec Sections Limit","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","json_editor_or_textarea","W3_extract_hardcoded_constants","EVIDENCE_PACK_LIMITS_MAP_JSON.specSectionsLimit","[GUI: Runtime Flow -> Run Setup] Evidence-pack spec sections limit is now tunable via Evidence Pack Limits Map (JSON)."
"LLM Budget","LLM_ENABLED","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","false (env: LLM_ENABLED)","[Backend only ? no GUI control] Master switch for all LLM functionality. When false no LLM calls are made ? only deterministic extraction. Must be enabled for LLM-based extraction, triage, and planning."
"LLM Budget","LLM_MONTHLY_BUDGET_USD","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","200 (env: LLM_MONTHLY_BUDGET_USD)","[Backend only ? no GUI control] Monthly spending cap for LLM API calls in USD. When cumulative monthly spend reaches $200 all LLM calls are blocked. Prevents runaway costs."
"LLM Budget","LLM_PER_PRODUCT_BUDGET_USD","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","0.10 (env: LLM_PER_PRODUCT_BUDGET_USD)","[Backend only ? no GUI control] Per-product spending cap in USD. After $0.10 spent on a single product no more LLM calls are made for it. Prevents a single difficult product from consuming the entire budget."
"LLM Budget","LLM_DISABLE_BUDGET_GUARDS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","false (env: LLM_DISABLE_BUDGET_GUARDS)","[Backend only ? no GUI control] Disable all budget enforcement. When true there are no spending limits. Use with caution in production."
"LLM Budget","LLM_MAX_BATCHES_PER_PRODUCT","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","7 (env: LLM_MAX_BATCHES_PER_PRODUCT)","[Backend only ? no GUI control] Maximum extraction batches per product. Each batch is a group of fields sent to the LLM together. More batches = more comprehensive extraction but higher cost."
"LLM Budget","LLM_MAX_CALLS_PER_PRODUCT_TOTAL","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fallback Routing","number_input","W2_backend_knob_surface","10 (env: LLM_MAX_CALLS_PER_PRODUCT_TOTAL)","[Backend only ? no GUI control] Hard cap on total LLM API calls per product across all roles (extract, validate, write, triage). Absolute backstop against runaway calls."
"LLM Budget","LLM_MAX_CALLS_PER_PRODUCT_FAST","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fallback Routing","number_input","W2_backend_knob_surface","2 (env: LLM_MAX_CALLS_PER_PRODUCT_FAST)","[Backend only ? no GUI control] Maximum fast-pass LLM calls per product. Limits the number of cheap/quick LLM calls for triage and classification."
"LLM Budget","LLM_MAX_CALLS_PER_ROUND","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","4 (env: LLM_MAX_CALLS_PER_ROUND)","[Backend only ? no GUI control] Maximum LLM calls per convergence round. Distributes the call budget across rounds rather than spending it all in round 1."
"LLM Budget","LLM_MAX_EVIDENCE_CHARS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","60000 (env: LLM_MAX_EVIDENCE_CHARS)","[Backend only ? no GUI control] Maximum total characters of evidence sent to the LLM per extraction call. Limits context window usage. 60K chars is roughly 15-20K tokens."
"LLM Budget","LLM_MAX_TOKENS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","16384 (env: LLM_MAX_TOKENS)","[Backend only ? no GUI control] General max tokens for LLM calls. Acts as a safety cap across all roles."
"LLM Budget","LLM_MAX_OUTPUT_TOKENS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","1200 (env: LLM_MAX_OUTPUT_TOKENS)","[Backend only ? no GUI control] General max output tokens. Default for any role that doesn't have its own specific setting."
"LLM Budget","LLM_TIMEOUT_MS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","40000 (env: LLM_TIMEOUT_MS)","[Backend only ? no GUI control] LLM API request timeout in milliseconds. 40 seconds allows for slow model responses. Increase for reasoning models; decrease for fast models."
"LLM Budget","LLM_EXTRACTION_CACHE_ENABLED","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fallback Routing","toggle","W2_backend_knob_surface","true (env: LLM_EXTRACTION_CACHE_ENABLED)","[Backend only ? no GUI control] Enable disk caching for LLM extraction results. Avoids re-extracting the same evidence on re-runs. Saves significant cost during development and re-runs."
"LLM Budget","LLM_EXTRACTION_CACHE_TTL_MS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fallback Routing","number_input","W2_backend_knob_surface","604800000 / 7 days (env: LLM_EXTRACTION_CACHE_TTL_MS)","[Backend only ? no GUI control] Time-to-live for cached LLM extraction results in milliseconds. Cached results older than 7 days are discarded. Balances freshness with cost savings."
"LLM Budget","LLM_EXTRACTION_CACHE_DIR","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Fallback Routing","text_input","W2_backend_knob_surface",".specfactory_tmp/llm_cache (env)","[Backend only ? no GUI control] Directory for LLM extraction cache files. Each cached response is a JSON file keyed by content hash."
"LLM Budget","LLM_COST_INPUT_PER_1M","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","1.25 (env: LLM_COST_INPUT_PER_1M)","[Backend only ? no GUI control] Default cost per 1 million input tokens in USD. Used for budget tracking when model-specific pricing isn't available."
"LLM Budget","LLM_COST_OUTPUT_PER_1M","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","10 (env: LLM_COST_OUTPUT_PER_1M)","[Backend only ? no GUI control] Default cost per 1 million output tokens in USD. Output tokens are typically 8? more expensive than input."
"LLM Budget","LLM_COST_CACHED_INPUT_PER_1M","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","0.125 (env: LLM_COST_CACHED_INPUT_PER_1M)","[Backend only ? no GUI control] Default cost per 1M cached input tokens. Cached inputs are 10? cheaper than fresh inputs for supported providers."
"LLM Budget","LLM_VERIFY_MODE","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","false (env: LLM_VERIFY_MODE)","[Backend only ? no GUI control] Enable verification mode where the LLM double-checks extracted values. Increases accuracy but doubles LLM costs."
"LLM Budget","LLM_VERIFY_SAMPLE_RATE","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","10 (env: LLM_VERIFY_SAMPLE_RATE)","[Backend only ? no GUI control] Percentage of extractions to verify when verify mode is enabled. 10% means 1 in 10 extractions get a verification pass. Lower values save costs."
"LLM Budget","LLM_WRITE_SUMMARY","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","false (env: LLM_WRITE_SUMMARY)","[Backend only ? no GUI control] Use LLM to generate a human-readable product summary after extraction. Additional cost per product for a written paragraph summarizing key specs."
"LLM Routes","Required Level (per route)","gui","llm_settings_tab","pipeline_core","yes","LLM Routing and Budgets","Identity Gate","text_input","W0_existing_surface_alignment","(GUI: LLM Settings ? Route dropdown)","[GUI: LLM Settings ? Per-Route ? Required Level dropdown] Sets the required level for each field route: identity / required / critical / expected / optional / editorial / commerce. Controls how aggressively the pipeline pursues evidence for this field."
"LLM Routes","Availability (per route)","gui","llm_settings_tab","pipeline_core","yes","LLM Routing and Budgets","Convergence Loop","text_input","W0_existing_surface_alignment","(GUI: LLM Settings ? Route dropdown)","[GUI: LLM Settings ? Per-Route ? Availability dropdown] Expected availability of this field: always / expected / sometimes / rare / editorial_only. Informs the convergence loop whether to keep searching or give up."
"LLM Routes","Difficulty (per route)","gui","llm_settings_tab","pipeline_core","yes","LLM Routing and Budgets","General","enum_select","W0_existing_surface_alignment","(GUI: LLM Settings ? Route dropdown)","[GUI: LLM Settings ? Per-Route ? Difficulty dropdown] Extraction difficulty: easy / medium / hard / instrumented. Hard fields get more LLM budget and reasoning model escalation."
"LLM Routes","Effort (per route)","gui","llm_settings_tab","pipeline_core","yes","LLM Routing and Budgets","General","number_input_or_slider","W0_existing_surface_alignment","(GUI: LLM Settings ? Effort slider 1-10)","[GUI: LLM Settings ? Per-Route ? Effort slider] Effort level 1-10 controlling how much resource budget is allocated to extracting this field. Higher effort = more search queries, more evidence gathering, more LLM calls."
"LLM Routes","Model Ladder","gui","llm_settings_tab","pipeline_core","yes","LLM Routing and Budgets","General","enum_select","W0_existing_surface_alignment","(GUI: LLM Settings ? text input)","[GUI: LLM Settings ? Per-Route ? Model Ladder input] Text input specifying the model escalation ladder for this route. Defines which models are tried in order (fast ? balanced ? deep) for this field."
"LLM Routes","Max Tokens (per route)","gui","llm_settings_tab","pipeline_core","yes","LLM Routing and Budgets","LLM Models and Token Caps","number_input_or_slider","W0_existing_surface_alignment","(GUI: LLM Settings ? slider 1024-32768)","[GUI: LLM Settings ? Per-Route ? Max Tokens slider] Maximum output tokens for LLM calls on this specific field route. Allows per-field token budgets."
"LLM Routes","Min Evidence Refs (per route)","gui","llm_settings_tab","pipeline_core","yes","LLM Routing and Budgets","General","number_input_or_slider","W0_existing_surface_alignment","(GUI: LLM Settings ? slider 1-5)","[GUI: LLM Settings ? Per-Route ? Min Evidence Refs slider] Minimum evidence references required before accepting this field's value. Higher values require more corroborating sources."
"LLM Routes","Insufficient Evidence Action","gui","llm_settings_tab","pipeline_core","yes","LLM Routing and Budgets","General","enum_select","W0_existing_surface_alignment","(GUI: LLM Settings ? dropdown)","[GUI: LLM Settings ? Per-Route ? Insufficient Evidence Action dropdown] What to do when min evidence refs aren't met: threshold_unmet (mark as unmet) / return_unk (return unknown) / escalate (try harder with deeper model)."
"LLM Routes","Context Pack","gui","llm_settings_tab","pipeline_core","yes","LLM Routing and Budgets","General","number_input_or_slider","W0_existing_surface_alignment","(GUI: LLM Settings ? dropdown)","[GUI: LLM Settings ? Per-Route ? Context Pack dropdown] How much context to send to the LLM: standard / minimal / full. Controls the evidence context window size for this route."
"LLM Routes","single_source_data","gui","llm_settings_tab","pipeline_core","yes","LLM Routing and Budgets","General","text_input","W0_existing_surface_alignment","(GUI: LLM Settings ? toggle)","[GUI: LLM Settings ? Per-Route ? Source Package ? Single Source toggle] Send data from a single best source to the LLM. When true only the top-ranked source is sent."
"LLM Routes","all_source_data","gui","llm_settings_tab","pipeline_core","yes","LLM Routing and Budgets","General","text_input","W0_existing_surface_alignment","(GUI: LLM Settings ? toggle)","[GUI: LLM Settings ? Per-Route ? Source Package ? All Sources toggle] Send data from all available sources to the LLM. When true all evidence is sent for cross-reference."
"LLM Routes","enable_websearch","gui","llm_settings_tab","pipeline_core","yes","LLM Routing and Budgets","General","number_input_or_slider","W0_existing_surface_alignment","(GUI: LLM Settings ? toggle)","[GUI: LLM Settings ? Per-Route ? Source Package ? Web Search toggle] Enable web search for this specific route. Can be disabled per-field to save search budget."
"LLM Routes","all_sources_confidence_repatch","gui","llm_settings_tab","pipeline_core","yes","LLM Routing and Budgets","General","text_input","W0_existing_surface_alignment","(GUI: LLM Settings ? toggle)","[GUI: LLM Settings ? Per-Route ? Source Package ? Confidence Repatch toggle] Re-calculate confidence after seeing all sources. Useful when initial extraction was from a single source."
"LLM Routes","Scalar/Component/List Send Mode","gui","llm_settings_tab","pipeline_core","yes","LLM Routing and Budgets","General","enum_select","W0_existing_surface_alignment","(GUI: LLM Settings ? dropdowns)","[GUI: LLM Settings ? Per-Route ? Send Mode dropdowns] Controls what data is sent alongside the field value in extraction: value only vs value + prime sources. Separate dropdowns for scalar fields, component fields, and list fields."
"LLM Routes","14 Advanced Prompt Flags","gui","llm_settings_tab","pipeline_core","yes","LLM Routing and Budgets","General","enum_select","W0_existing_surface_alignment","(GUI: LLM Settings ? 14 toggle checkboxes)","[GUI: LLM Settings ? Per-Route ? Advanced Prompt Flags] 14 boolean flags controlling which studio metadata is included in the extraction prompt: key navigation, contract rules, extraction guidance, tooltips, enum options, component constraints, parse templates, AI mode difficulty, required level, entity sets, evidence policy, variance policy, constraints, boolean prompts. Each flag adds/removes a section from the LLM prompt."
"Discovery","DISCOVERY_ENABLED","gui","indexing_runtime_legacy_label","pipeline_core","yes","Discovery Planner","Discovery and Providers","enum_select","W0_existing_surface_alignment","false (env + GUI: Indexing ? Provider Discovery toggle)","[GUI: Indexing Runtime ? Provider Discovery toggle] Master switch for web search discovery. When enabled the pipeline searches the web for new source URLs. When disabled only pre-existing seed URLs are used."
"Discovery","RUN_PROFILE","gui","indexing_runtime_legacy_label","pipeline_core","yes","Discovery Planner","Concurrency and Workers","enum_select","W0_existing_surface_alignment","standard (env + GUI: Indexing ? Run Profile dropdown: fast/standard/thorough)","[GUI: Indexing Runtime ? Run Profile dropdown] Run profile controlling overall aggressiveness. 'fast' reduces queries/URLs/concurrency for quick runs. 'thorough' increases everything for comprehensive extraction. 'standard' is balanced."
"Discovery","DISCOVERY_MAX_QUERIES","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","6 (env: DISCOVERY_MAX_QUERIES)","[Backend only ? no GUI control] Maximum search queries per discovery pass. Adjusted by run profile: thorough=24, standard=6, fast=4. Controls the search budget per pass."
"Discovery","DISCOVERY_RESULTS_PER_QUERY","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","10 (env: DISCOVERY_RESULTS_PER_QUERY)","[Backend only ? no GUI control] Results per search query. Adjusted by run profile: thorough=20, standard=10, fast=6. Controls how many SERP results are considered per query."
"Discovery","DISCOVERY_MAX_DISCOVERED","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","80 (env: DISCOVERY_MAX_DISCOVERED)","[Backend only ? no GUI control] Maximum total discovered URLs. Adjusted by run profile: thorough=300, standard=80, fast=60. Hard cap on total URLs found via search."
"Discovery","DISCOVERY_QUERY_CONCURRENCY","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","4 (env: DISCOVERY_QUERY_CONCURRENCY)","[Backend only ? no GUI control] Concurrent search queries during discovery. Adjusted by run profile: thorough=8, standard=4. Controls how many queries run in parallel."
"Discovery","MAX_URLS_PER_PRODUCT","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","20 (env: MAX_URLS_PER_PRODUCT)","[Backend only ? no GUI control] Maximum URLs fetched per product across all rounds. Hard cap on total pages downloaded."
"Discovery","MAX_CANDIDATE_URLS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","50 (env: MAX_CANDIDATE_URLS_PER_PRODUCT or MAX_CANDIDATE_URLS)","[Backend only ? no GUI control] Maximum candidate URLs tracked per product. Candidates are URLs found but not yet fetched. Larger pool means more options for the fetch scheduler."
"Discovery","MAX_PAGES_PER_DOMAIN","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","2 (env: MAX_PAGES_PER_DOMAIN)","[Backend only ? no GUI control] Maximum pages fetched per domain per product. Prevents over-crawling any single site. 2 pages usually gets the spec page + one related page."
"Discovery","MAX_RUN_SECONDS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","300 (env: MAX_RUN_SECONDS)","[Backend only ? no GUI control] Maximum total runtime per product in seconds. 5-minute hard stop prevents runaway processing."
"Discovery","MANUFACTURER_DEEP_RESEARCH_ENABLED","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","true (env)","[Backend only ? no GUI control] Enable deep research mode for manufacturer URLs. When enabled the system explores manufacturer sites more thoroughly ? following links to spec subpages, PDF downloads, and support docs."
"Discovery","MAX_MANUFACTURER_URLS_PER_PRODUCT","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","20 (env)","[Backend only ? no GUI control] Maximum manufacturer URLs per product. Allows deep crawling of manufacturer sites beyond the normal MAX_PAGES_PER_DOMAIN limit."
"Discovery","MAX_MANUFACTURER_PAGES_PER_DOMAIN","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","8 (env)","[Backend only ? no GUI control] Maximum pages per manufacturer domain. Higher than the general limit to allow thorough manufacturer exploration."
"Discovery","MANUFACTURER_RESERVE_URLS","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","10 (env)","[Backend only ? no GUI control] URL slots reserved for manufacturer discovery. Ensures manufacturer sources always have room in the fetch budget."
"Discovery","MAX_JSON_BYTES","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","json_editor","W2_backend_knob_surface","2000000 (env: MAX_JSON_BYTES)","[Backend only ? no GUI control] Maximum JSON response size in bytes (~2MB). Prevents memory issues from enormous API responses."
"Discovery","USER_AGENT","gui","pipeline_settings","pipeline_core","yes","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","Mozilla/5.0 (compatible; EGSpecHarvester/1.0) (env)","[Backend only ? no GUI control] HTTP User-Agent header sent with all requests. Identifies the crawler to web servers."
"Aggressive","AGGRESSIVE_MODE_ENABLED","gui","pipeline_settings","advanced_pipeline_mode","no","Aggressive and Cortex","General","enum_select","W2_backend_knob_surface","false (env: AGGRESSIVE_MODE_ENABLED)","[Backend only ? no GUI control] Enable aggressive extraction mode with higher limits across all phases. Significantly increases search budget, LLM calls, and time per product. Much more expensive but more thorough."
"Aggressive","AGGRESSIVE_CONFIDENCE_THRESHOLD","gui","pipeline_settings","advanced_pipeline_mode","no","Aggressive and Cortex","General","enum_select","W2_backend_knob_surface","0.85 (env)","[Backend only ? no GUI control] Confidence threshold for aggressive mode field acceptance. Stricter than default to compensate for the larger evidence pool."
"Aggressive","AGGRESSIVE_MAX_SEARCH_QUERIES","gui","pipeline_settings","advanced_pipeline_mode","no","Aggressive and Cortex","General","enum_select","W2_backend_knob_surface","5 (env)","[Backend only ? no GUI control] Max search queries in aggressive mode per pass."
"Aggressive","AGGRESSIVE_EVIDENCE_AUDIT_ENABLED","gui","pipeline_settings","advanced_pipeline_mode","no","Aggressive and Cortex","General","enum_select","W2_backend_knob_surface","true (env)","[Backend only ? no GUI control] Enable evidence audit in aggressive mode. Cross-checks extracted values against evidence for consistency."
"Aggressive","AGGRESSIVE_EVIDENCE_AUDIT_BATCH_SIZE","gui","pipeline_settings","advanced_pipeline_mode","no","Aggressive and Cortex","General","enum_select","W2_backend_knob_surface","60 (env)","[Backend only ? no GUI control] Batch size for evidence auditing. 60 evidence items per audit batch."
"Aggressive","AGGRESSIVE_MAX_TIME_PER_PRODUCT_MS","gui","pipeline_settings","advanced_pipeline_mode","no","Aggressive and Cortex","General","enum_select","W2_backend_knob_surface","600000 (env)","[Backend only ? no GUI control] Max time per product in aggressive mode: 10 minutes (2? standard). Allows more time for thorough extraction."
"Aggressive","AGGRESSIVE_THOROUGH_FROM_ROUND","gui","pipeline_settings","advanced_pipeline_mode","no","Aggressive and Cortex","General","enum_select","W2_backend_knob_surface","2 (env)","[Backend only ? no GUI control] Round number at which aggressive mode switches to thorough search behavior. Round 1 uses standard settings; round 2+ enables deep search."
"Aggressive","AGGRESSIVE_ROUND1_MAX_URLS","gui","pipeline_settings","advanced_pipeline_mode","no","Aggressive and Cortex","General","enum_select","W2_backend_knob_surface","90 (env)","[Backend only ? no GUI control] Max URLs in round 1 of aggressive mode. Much higher than standard (20)."
"Aggressive","AGGRESSIVE_ROUND1_MAX_CANDIDATE_URLS","gui","pipeline_settings","advanced_pipeline_mode","no","Aggressive and Cortex","General","enum_select","W2_backend_knob_surface","120 (env)","[Backend only ? no GUI control] Max candidate URLs in round 1 of aggressive mode."
"Aggressive","AGGRESSIVE_LLM_MAX_CALLS_PER_ROUND","gui","pipeline_settings","advanced_pipeline_mode","no","Aggressive and Cortex","General","enum_select","W2_backend_knob_surface","16 (env)","[Backend only ? no GUI control] Max LLM calls per round in aggressive mode. 4? the standard limit."
"Aggressive","AGGRESSIVE_LLM_MAX_CALLS_PER_PRODUCT_TOTAL","gui","pipeline_settings","advanced_pipeline_mode","no","Aggressive and Cortex","General","enum_select","W2_backend_knob_surface","48 (env)","[Backend only ? no GUI control] Max total LLM calls per product in aggressive mode. Nearly 5? the standard limit."
"Aggressive","AGGRESSIVE_LLM_TARGET_MAX_FIELDS","gui","pipeline_settings","advanced_pipeline_mode","no","Runtime Flow","Run Setup","number_input","W2_backend_knob_surface","75 (env)","[Backend only ? no GUI control] Target max fields to fill in aggressive mode. Tries to fill up to 75 fields per product."
"Aggressive","AGGRESSIVE_LLM_DISCOVERY_PASSES","gui","pipeline_settings","advanced_pipeline_mode","no","Runtime Flow","Run Setup","number_input","W2_backend_knob_surface","3 (env)","[Backend only ? no GUI control] Number of discovery passes in aggressive mode. Each pass generates new search queries based on what's still missing."
"Aggressive","AGGRESSIVE_LLM_DISCOVERY_QUERY_CAP","gui","pipeline_settings","advanced_pipeline_mode","no","Runtime Flow","Run Setup","number_input","W2_backend_knob_surface","24 (env)","[Backend only ? no GUI control] Query cap per discovery pass in aggressive mode."
"Aggressive","UBER_AGGRESSIVE_ENABLED","gui","pipeline_settings","advanced_pipeline_mode","no","Aggressive and Cortex","General","enum_select","W2_backend_knob_surface","false (env: UBER_AGGRESSIVE_ENABLED)","[Backend only ? no GUI control] Enable uber-aggressive mode ? the most thorough extraction profile. Even higher limits than aggressive mode."
"Aggressive","UBER_MAX_URLS_PER_PRODUCT","gui","pipeline_settings","advanced_pipeline_mode","no","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","25 (env)","[Backend only ? no GUI control] Max URLs per product in uber-aggressive mode."
"Aggressive","UBER_MAX_URLS_PER_DOMAIN","gui","pipeline_settings","advanced_pipeline_mode","no","Runtime Flow","Run Setup","enum_select","W2_backend_knob_surface","6 (env)","[Backend only ? no GUI control] Max URLs per domain in uber-aggressive mode. 3? the standard limit."
"Aggressive","UBER_MAX_ROUNDS","gui","pipeline_settings","advanced_pipeline_mode","no","Runtime Flow","Run Setup","number_input","W2_backend_knob_surface","6 (env)","[Backend only ? no GUI control] Max convergence rounds in uber-aggressive mode. 2? the standard limit."
"CORTEX","CORTEX_ENABLED","gui","pipeline_settings","advanced_pipeline_mode","no","Aggressive and Cortex","General","enum_select","W2_backend_knob_surface","false (env: CORTEX_ENABLED)","[Backend only ? no GUI control] Enable CORTEX external LLM orchestrator. CORTEX provides advanced model routing, escalation, and async processing. Requires a separate CORTEX server."
"CORTEX","CORTEX_BASE_URL","gui","pipeline_settings","integration_endpoint","no","Runtime Flow","Run Setup","number_input","W2_backend_knob_surface","http://localhost:5001/v1 (env)","[Backend only ? no GUI control] CORTEX sync API base URL."
"CORTEX","CORTEX_API_KEY","gui","pipeline_settings","integration_secret","no","Runtime Flow","Run Setup","secret_reference_picker","W2b_secret_profile_surface","key (env: CORTEX_API_KEY)","[Backend only ? no GUI control] CORTEX API authentication key."
"CORTEX","CORTEX_ASYNC_ENABLED","gui","pipeline_settings","advanced_pipeline_mode","no","Aggressive and Cortex","General","enum_select","W2_backend_knob_surface","true (env)","[Backend only ? no GUI control] Enable CORTEX async mode for long-running LLM jobs. Jobs are submitted and polled for results."
"CORTEX","CORTEX_SYNC_TIMEOUT_MS","gui","pipeline_settings","advanced_pipeline_mode","no","Aggressive and Cortex","Fetch and Render","enum_select","W2_backend_knob_surface","60000 (env)","[Backend only ? no GUI control] Timeout for synchronous CORTEX calls."
"CORTEX","CORTEX_ASYNC_POLL_INTERVAL_MS","gui","pipeline_settings","advanced_pipeline_mode","no","Aggressive and Cortex","General","enum_select","W2_backend_knob_surface","5000 (env)","[Backend only ? no GUI control] Polling interval for async CORTEX jobs."
"CORTEX","CORTEX_ASYNC_MAX_WAIT_MS","gui","pipeline_settings","advanced_pipeline_mode","no","Aggressive and Cortex","General","enum_select","W2_backend_knob_surface","900000 (env)","[Backend only ? no GUI control] Maximum wait time for async CORTEX jobs: 15 minutes."
"CORTEX","CORTEX_ESCALATE_CONFIDENCE_LT","gui","pipeline_settings","advanced_pipeline_mode","no","Aggressive and Cortex","General","enum_select","W2_backend_knob_surface","0.85 (env)","[Backend only ? no GUI control] Confidence threshold below which CORTEX escalates to a deeper model."
"CORTEX","CORTEX_ESCALATE_IF_CONFLICT","gui","pipeline_settings","advanced_pipeline_mode","no","Aggressive and Cortex","General","enum_select","W2_backend_knob_surface","true (env)","[Backend only ? no GUI control] Escalate to deeper CORTEX model when field conflicts are detected."
"CORTEX","CORTEX_ESCALATE_CRITICAL_ONLY","gui","pipeline_settings","advanced_pipeline_mode","no","Aggressive and Cortex","Identity Gate","enum_select","W2_backend_knob_surface","true (env)","[Backend only ? no GUI control] Only escalate critical/identity fields ? not optional ones."
"CORTEX","CORTEX_MAX_DEEP_FIELDS_PER_PRODUCT","gui","pipeline_settings","advanced_pipeline_mode","no","Aggressive and Cortex","General","enum_select","W2_backend_knob_surface","12 (env)","[Backend only ? no GUI control] Maximum fields per product that get deep model escalation via CORTEX."
"CORTEX","CORTEX_FAILURE_THRESHOLD","gui","pipeline_settings","advanced_pipeline_mode","no","Runtime Flow","Run Setup","number_input","W2_backend_knob_surface","3 (env)","[Backend only ? no GUI control] Number of consecutive CORTEX failures before circuit breaker opens."
"CORTEX","CORTEX_CIRCUIT_OPEN_MS","gui","pipeline_settings","advanced_pipeline_mode","no","Runtime Flow","Run Setup","number_input","W2_backend_knob_surface","30000 (env)","[Backend only ? no GUI control] Duration the circuit breaker stays open after CORTEX failures: 30 seconds."
